16525: 41274.0 61896.0
16526: 41274.0 58923.0
16527: 41274.0 60590.0
16528: 41274.0 60590.0
16529: 41274.0 59848.0
16530: 41274.0 61752.0
16531: 41274.0 61365.0
16532: 41274.0 65524.0
16533: 41274.0 64155.0
16534: 41274.0 64218.0
16535: 41274.0 62345.0
16536: 41274.0 60307.0
16537: 41274.0 52618.0
16538: 41274.0 61241.0
16539: 41274.0 61404.0
16540: 41274.0 59858.0
16541: 41274.0 55208.0
16542: 41274.0 55208.0
16543: 41274.0 56924.0
16544: 41274.0 62827.0
16545: 41274.0 65761.0
16546: 41274.0 65761.0
16547: 41274.0 61012.0
16548: 41274.0 53236.0
16549: 41274.0 52703.0
16550: 41274.0 53043.0
16551: 41274.0 53043.0
16552: 41274.0 61767.0
16553: 41274.0 61767.0
16554: 41274.0 61767.0
16555: 41274.0 53769.0
16556: 41274.0 62732.0
16557: 41274.0 58897.0
16558: 41274.0 58897.0
16559: 41274.0 58897.0
16560: 41274.0 56367.0
16561: 41274.0 61870.0
16562: 41274.0 57151.0
16563: 41274.0 60669.0
16564: 41274.0 58811.0
16565: 41274.0 58387.0
16566: 41274.0 62194.0
16567: 41274.0 62573.0
16568: 41274.0 62246.0
16569: 41274.0 53009.0
16570: 41274.0 57410.0
16571: 41274.0 59541.0
16572: 41274.0 60124.0
16573: 41274.0 54014.0
16574: 41274.0 51849.0
16575: 41274.0 48936.0
16576: 41274.0 48936.0
16577: 41274.0 51414.0
16578: 41274.0 51414.0
16579: 41274.0 48267.0
16580: 41274.0 59134.0
16581: 41274.0 62350.0
16582: 41274.0 53053.0
16583: 41274.0 49491.0
16584: 41274.0 50911.0
16585: 41274.0 50911.0
16586: 41274.0 57538.0
16587: 41274.0 62759.0
16588: 41274.0 64655.0
16589: 41274.0 66328.0
16590: 41274.0 64697.0
16591: 41274.0 64597.0
16592: 41274.0 61926.0
16593: 41274.0 56593.0
16594: 41274.0 62659.0
16595: 41274.0 64670.0
16596: 41274.0 60038.0
16597: 41274.0 65263.0
16598: 41274.0 58073.0
16599: 41274.0 59727.0
16600: 41274.0 66999.0
16601: 41274.0 59727.0
16602: 41274.0 57847.0
16603: 41274.0 63000.0
16604: 41274.0 57469.0
16605: 41274.0 57469.0
16606: 41274.0 69518.0
16607: 41274.0 63051.0
16608: 41274.0 59137.0
16609: 41274.0 59978.0
16610: 41274.0 54233.0
16611: 41274.0 62478.0
16612: 41274.0 56786.0
16613: 41274.0 50405.0
16614: 41274.0 53627.0
16615: 41274.0 55849.0
16616: 41274.0 55849.0
16617: 41274.0 57099.0
16618: 41274.0 57099.0
16619: 41274.0 56741.0
16620: 41274.0 56808.0
16621: 41274.0 51644.0
16622: 41274.0 57029.0
16623: 41274.0 57029.0
16624: 41274.0 57029.0
16625: 41274.0 57029.0
16626: 41274.0 64011.0
16627: 41274.0 54506.0
16628: 41274.0 52839.0
16629: 41274.0 58631.0
16630: 41274.0 56113.0
16631: 41274.0 60060.0
16632: 41274.0 57924.0
16633: 41274.0 60435.0
16634: 41274.0 58439.0
16635: 41274.0 65566.0
16636: 41274.0 67403.0
16637: 41274.0 60663.0
16638: 41274.0 56440.0
16639: 41274.0 63931.0
16640: 41274.0 57973.0
16641: 41274.0 53167.0
16642: 41274.0 57277.0
16643: 41274.0 59829.0
16644: 41274.0 54206.0
16645: 41274.0 51929.0
16646: 41274.0 51929.0
16647: 41274.0 64877.0
16648: 41274.0 61815.0
16649: 41274.0 55596.0
16650: 41274.0 58391.0
16651: 41274.0 58391.0
16652: 41274.0 59467.0
16653: 41274.0 55678.0
16654: 41274.0 57781.0
16655: 41274.0 56757.0
16656: 41274.0 61901.0
16657: 41274.0 55248.0
16658: 41274.0 66253.0
16659: 41274.0 63625.0
16660: 41274.0 63896.0
16661: 41274.0 54708.0
16662: 41274.0 57935.0
16663: 41274.0 57935.0
16664: 41274.0 63195.0
16665: 41274.0 57149.0
16666: 41274.0 57149.0
16667: 41274.0 58978.0
16668: 41274.0 61480.0
16669: 41274.0 56075.0
16670: 41274.0 53737.0
16671: 41274.0 61977.0
16672: 41274.0 47981.0
16673: 41274.0 53990.0
16674: 41274.0 63180.0
16675: 41274.0 57749.0
16676: 41274.0 57749.0
16677: 41274.0 58037.0
16678: 41274.0 57967.0
16679: 41274.0 61276.0
16680: 41274.0 57967.0
16681: 41274.0 57967.0
16682: 41274.0 57967.0
16683: 41274.0 57783.0
16684: 41274.0 54951.0
16685: 41274.0 53769.0
16686: 41274.0 54951.0
16687: 41274.0 58257.0
16688: 41274.0 62190.0
16689: 41274.0 61959.0
16690: 41274.0 62753.0
16691: 41274.0 57085.0
16692: 41274.0 53378.0
16693: 41274.0 55222.0
16694: 41274.0 62616.0
16695: 41274.0 62616.0
16696: 41274.0 62584.0
16697: 41274.0 67152.0
16698: 41274.0 58320.0
16699: 41274.0 63154.0
16700: 41274.0 50700.0
16701: 41274.0 55213.0
16702: 41274.0 58976.0
16703: 41274.0 59668.0
16704: 41274.0 59668.0
16705: 41274.0 56558.0
16706: 41274.0 68392.0
16707: 41274.0 61758.0
16708: 41274.0 60396.0
16709: 41274.0 60396.0
16710: 41274.0 60396.0
16711: 41274.0 59917.0
16712: 41274.0 60282.0
16713: 41274.0 53984.0
16714: 41274.0 53984.0
16715: 41274.0 61966.0
16716: 41274.0 61966.0
16717: 41274.0 61966.0
16718: 41274.0 48751.0
16719: 41274.0 56504.0
16720: 41274.0 56885.0
16721: 41274.0 56885.0
16722: 41274.0 56885.0
16723: 41274.0 53716.0
16724: 41274.0 54034.0
16725: 41274.0 65013.0
16726: 41274.0 65013.0
16727: 41274.0 65013.0
16728: 41274.0 67820.0
16729: 41274.0 57589.0
16730: 41274.0 54354.0
16731: 41274.0 55596.0
16732: 41274.0 56899.0
16733: 41274.0 57358.0
16734: 41274.0 55591.0
16735: 41274.0 55591.0
16736: 41274.0 55591.0
16737: 41274.0 54572.0
16738: 41274.0 58702.0
16739: 41274.0 55611.0
16740: 41274.0 61808.0
16741: 41274.0 58750.0
16742: 41274.0 56713.0
16743: 41274.0 53942.0
16744: 41274.0 61237.0
16745: 41274.0 53766.0
16746: 41274.0 64905.0
16747: 41274.0 56888.0
16748: 41274.0 55869.0
16749: 41274.0 55503.0
16750: 41274.0 53362.0
16751: 41274.0 58357.0
16752: 41274.0 57518.0
16753: 41274.0 57518.0
16754: 41274.0 57518.0
16755: 41274.0 57525.0
16756: 41274.0 55334.0
16757: 41274.0 57241.0
16758: 41274.0 55222.0
16759: 41274.0 58431.0
16760: 41274.0 52562.0
16761: 41274.0 49116.0
16762: 41274.0 50383.0
16763: 41274.0 51317.0
16764: 41274.0 60161.0
16765: 41274.0 56978.0
16766: 41274.0 59110.0
16767: 41274.0 59110.0
16768: 41274.0 61376.0
16769: 41274.0 51563.0
16770: 41274.0 66936.0
16771: 41274.0 66244.0
16772: 41274.0 68188.0
16773: 41274.0 65973.0
16774: 41274.0 66541.0
16775: 41274.0 67642.0
16776: 41274.0 65160.0
16777: 41274.0 64980.0
16778: 41274.0 55854.0
16779: 41274.0 69547.0
16780: 41274.0 69669.0
16781: 41274.0 62383.0
16782: 41274.0 67330.0
16783: 41274.0 75168.0
16784: 41274.0 67517.0
16785: 41274.0 67517.0
16786: 41274.0 62296.0
16787: 41274.0 62296.0
16788: 41274.0 66682.0
16789: 41274.0 65181.0
16790: 41274.0 60245.0
16791: 41274.0 63111.0
16792: 41274.0 58624.0
16793: 41274.0 62184.0
16794: 41274.0 60161.0
16795: 41274.0 58284.0
16796: 41274.0 55574.0
16797: 41274.0 55574.0
16798: 41274.0 49738.0
16799: 41274.0 55195.0
16800: 41274.0 55195.0
16801: 41274.0 56495.0
16802: 41274.0 58913.0
16803: 41274.0 56568.0
16804: 41274.0 51166.0
16805: 41274.0 52729.0
16806: 41274.0 53545.0
16807: 41274.0 52154.0
16808: 41274.0 54964.0
16809: 41274.0 53214.0
16810: 41274.0 52677.0
16811: 41274.0 56277.0
16812: 41274.0 50373.0
16813: 41274.0 49084.0
16814: 41274.0 51480.0
16815: 41274.0 51536.0
16816: 41274.0 51536.0
16817: 41274.0 53840.0
16818: 41274.0 62921.0
16819: 41274.0 62921.0
16820: 41274.0 62921.0
16821: 41274.0 50525.0
16822: 41274.0 52331.0
16823: 41274.0 54223.0
16824: 41274.0 56499.0
16825: 41274.0 55094.0
16826: 41274.0 51109.0
16827: 41274.0 54115.0
16828: 41274.0 51109.0
16829: 41274.0 51871.0
16830: 41274.0 54023.0
16831: 41274.0 53817.0
16832: 41274.0 61783.0
16833: 41274.0 61157.0
16834: 41274.0 52035.0
16835: 41274.0 63937.0
16836: 41274.0 61254.0
16837: 41274.0 57248.0
16838: 41274.0 55870.0
16839: 41274.0 57248.0
16840: 41274.0 57248.0
16841: 41274.0 57772.0
16842: 41274.0 57914.0
16843: 41274.0 56595.0
16844: 41274.0 56595.0
16845: 41274.0 56595.0
16846: 41274.0 59647.0
16847: 41274.0 59647.0
16848: 41274.0 57220.0
16849: 41274.0 52878.0
16850: 41274.0 54029.0
16851: 41274.0 59993.0
16852: 41274.0 52123.0
16853: 41274.0 59502.0
16854: 41274.0 59411.0
16855: 41274.0 54013.0
16856: 41274.0 52864.0
16857: 41274.0 56621.0
16858: 41274.0 63635.0
16859: 41274.0 53362.0
16860: 41274.0 53362.0
16861: 41274.0 53362.0
16862: 41274.0 63629.0
16863: 41274.0 71407.0
16864: 41274.0 73268.0
16865: 41274.0 57442.0
16866: 41274.0 57442.0
16867: 41274.0 57762.0
16868: 41274.0 55882.0
16869: 41274.0 56710.0
16870: 41274.0 53003.0
16871: 41274.0 53003.0
16872: 41274.0 53003.0
16873: 41274.0 59848.0
16874: 41274.0 52837.0
16875: 41274.0 53082.0
16876: 41274.0 50964.0
16877: 41274.0 51489.0
16878: 41274.0 51489.0
16879: 41274.0 47473.0
16880: 41274.0 51105.0
16881: 41274.0 52383.0
16882: 41274.0 55473.0
16883: 41274.0 55473.0
16884: 41274.0 52679.0
16885: 41274.0 52679.0
16886: 41274.0 52679.0
16887: 41274.0 64534.0
16888: 41274.0 67477.0
16889: 41274.0 55417.0
16890: 41274.0 55417.0
16891: 41274.0 55668.0
16892: 41274.0 57272.0
16893: 41274.0 57826.0
16894: 41274.0 57826.0
16895: 41274.0 63225.0
16896: 41274.0 58040.0
16897: 41274.0 57730.0
16898: 41274.0 57730.0
16899: 41274.0 57703.0
16900: 41274.0 58722.0
16901: 41274.0 54386.0
16902: 41274.0 54386.0
16903: 41274.0 60057.0
16904: 41274.0 60057.0
16905: 41274.0 59104.0
16906: 41274.0 59887.0
16907: 41274.0 58484.0
16908: 41274.0 57805.0
16909: 41274.0 65364.0
16910: 41274.0 66865.0
16911: 41274.0 62146.0
16912: 41274.0 61279.0
16913: 41274.0 61077.0
16914: 41274.0 66253.0
16915: 41274.0 67884.0
16916: 41274.0 57301.0
16917: 41274.0 57301.0
16918: 41274.0 57360.0
16919: 41274.0 53389.0
16920: 41274.0 56530.0
16921: 41274.0 56659.0
16922: 41274.0 56659.0
16923: 41274.0 56659.0
16924: 41274.0 56659.0
16925: 41274.0 56092.0
16926: 41274.0 56092.0
16927: 41274.0 56092.0
16928: 41274.0 59579.0
16929: 41274.0 57839.0
16930: 41274.0 56669.0
16931: 41274.0 58362.0
16932: 41274.0 62601.0
16933: 41274.0 55164.0
16934: 41274.0 60894.0
16935: 41274.0 54970.0
16936: 41274.0 56367.0
16937: 41274.0 57974.0
16938: 41274.0 57974.0
16939: 41274.0 58775.0
16940: 41274.0 58775.0
16941: 41274.0 60054.0
16942: 41274.0 60054.0
16943: 41274.0 58133.0
16944: 41274.0 59425.0
16945: 41274.0 57565.0
16946: 41274.0 56367.0
16947: 41274.0 52189.0
16948: 41274.0 59494.0
16949: 41274.0 61034.0
16950: 41274.0 53016.0
16951: 41274.0 60223.0
16952: 41274.0 59285.0
16953: 41274.0 59375.0
16954: 41274.0 53619.0
16955: 41274.0 51088.0
16956: 41274.0 58274.0
16957: 41274.0 57391.0
16958: 41274.0 58940.0
16959: 41274.0 53735.0
16960: 41274.0 52940.0
16961: 41274.0 52940.0
16962: 41274.0 53453.0
16963: 41274.0 52784.0
16964: 41274.0 59503.0
16965: 41274.0 56019.0
16966: 41274.0 56019.0
16967: 41274.0 55590.0
16968: 41274.0 52120.0
16969: 41274.0 55237.0
16970: 41274.0 56624.0
16971: 41274.0 58774.0
16972: 41274.0 54354.0
16973: 41274.0 57887.0
16974: 41274.0 52591.0
16975: 41274.0 54841.0
16976: 41274.0 58385.0
16977: 41274.0 56294.0
16978: 41274.0 59125.0
16979: 41274.0 54522.0
16980: 41274.0 54522.0
16981: 41274.0 57433.0
16982: 41274.0 63352.0
16983: 41274.0 57433.0
16984: 41274.0 57433.0
16985: 41274.0 59784.0
16986: 41274.0 62206.0
16987: 41274.0 64254.0
16988: 41274.0 58461.0
16989: 41274.0 55600.0
16990: 41274.0 60577.0
16991: 41274.0 60577.0
16992: 41274.0 61281.0
16993: 41274.0 61281.0
16994: 41274.0 61879.0
16995: 41274.0 60672.0
16996: 41274.0 59079.0
16997: 41274.0 59079.0
16998: 41274.0 57964.0
16999: 41274.0 52433.0
17000: 41274.0 63470.0
17001: 41274.0 63128.0
17002: 41274.0 52178.0
17003: 41274.0 52178.0
17004: 41274.0 57791.0
17005: 41274.0 48687.0
17006: 41274.0 48687.0
17007: 41274.0 53407.0
17008: 41274.0 64336.0
17009: 41274.0 63182.0
17010: 41274.0 63182.0
17011: 41274.0 59694.0
17012: 41274.0 59694.0
17013: 41274.0 59694.0
17014: 41274.0 59694.0
17015: 41274.0 61725.0
17016: 41274.0 61725.0
17017: 41274.0 57039.0
17018: 41274.0 61725.0
17019: 41274.0 51911.0
17020: 41274.0 52580.0
17021: 41274.0 61081.0
17022: 41274.0 56014.0
17023: 41274.0 60821.0
17024: 41274.0 65248.0
17025: 41274.0 65638.0
17026: 41274.0 59224.0
17027: 41274.0 61043.0
17028: 41274.0 68743.0
17029: 41274.0 68743.0
17030: 41274.0 68743.0
17031: 41274.0 58703.0
17032: 41274.0 60370.0
17033: 41274.0 60370.0
17034: 41274.0 59015.0
17035: 41274.0 53574.0
17036: 41274.0 59009.0
17037: 41274.0 59009.0
17038: 41274.0 54952.0
17039: 41274.0 54952.0
17040: 41274.0 54952.0
17041: 41274.0 59009.0
17042: 41274.0 61094.0
17043: 41274.0 57515.0
17044: 41274.0 54163.0
17045: 41274.0 53130.0
17046: 41274.0 52496.0
17047: 41274.0 54880.0
17048: 41274.0 56339.0
17049: 41274.0 48706.0
17050: 41274.0 48706.0
17051: 41274.0 48320.0
17052: 41274.0 48320.0
17053: 41274.0 48320.0
17054: 41274.0 53539.0
17055: 41274.0 56983.0
17056: 41274.0 56983.0
17057: 41274.0 54594.0
17058: 41274.0 57867.0
17059: 41274.0 56036.0
17060: 41274.0 56036.0
17061: 41274.0 51005.0
17062: 41274.0 55403.0
17063: 41274.0 57551.0
17064: 41274.0 57551.0
17065: 41274.0 60099.0
17066: 41274.0 58560.0
17067: 41274.0 58560.0
17068: 41274.0 54513.0
17069: 41274.0 54513.0
17070: 41274.0 52861.0
17071: 41274.0 52717.0
17072: 41274.0 53892.0
17073: 41274.0 55265.0
17074: 41274.0 53919.0
17075: 41274.0 49804.0
17076: 41274.0 51852.0
17077: 41274.0 56407.0
17078: 41274.0 57433.0
17079: 41274.0 55814.0
17080: 41274.0 54545.0
17081: 41274.0 55165.0
17082: 41274.0 62237.0
17083: 41274.0 61829.0
17084: 41274.0 59286.0
17085: 41274.0 53874.0
17086: 41274.0 57610.0
17087: 41274.0 57610.0
17088: 41274.0 60018.0
17089: 41274.0 51372.0
17090: 41274.0 58211.0
17091: 41274.0 60141.0
17092: 41274.0 61048.0
17093: 41274.0 60617.0
17094: 41274.0 55640.0
17095: 41274.0 53026.0
17096: 41274.0 60632.0
17097: 41274.0 60632.0
17098: 41274.0 60632.0
17099: 41274.0 54167.0
17100: 41274.0 60466.0
17101: 41274.0 55590.0
17102: 41274.0 55590.0
17103: 41274.0 59297.0
17104: 41274.0 59297.0
17105: 41274.0 59297.0
17106: 41274.0 59297.0
17107: 41274.0 57111.0
17108: 41274.0 56763.0
17109: 41274.0 56763.0
17110: 41274.0 60665.0
17111: 41274.0 58268.0
17112: 41274.0 55963.0
17113: 41274.0 60278.0
17114: 41274.0 60278.0
17115: 41274.0 61808.0
17116: 41274.0 51101.0
17117: 41274.0 49400.0
17118: 41274.0 49400.0
17119: 41274.0 58197.0
17120: 41274.0 58197.0
17121: 41274.0 54934.0
17122: 41274.0 54219.0
17123: 41274.0 56879.0
17124: 41274.0 56345.0
17125: 41274.0 59015.0
17126: 41274.0 52000.0
17127: 41274.0 59286.0
17128: 41274.0 55728.0
17129: 41274.0 55728.0
17130: 41274.0 57235.0
17131: 41274.0 61172.0
17132: 41274.0 60708.0
17133: 41274.0 61987.0
17134: 41274.0 60175.0
17135: 41274.0 60175.0
17136: 41274.0 60175.0
17137: 41274.0 63178.0
17138: 41274.0 63316.0
17139: 41274.0 63780.0
17140: 41274.0 62521.0
17141: 41274.0 62521.0
17142: 41274.0 55845.0
17143: 41274.0 55845.0
17144: 41274.0 55845.0
17145: 41274.0 55105.0
17146: 41274.0 55105.0
17147: 41274.0 60857.0
17148: 41274.0 57943.0
17149: 41274.0 56318.0
17150: 41274.0 58146.0
17151: 41274.0 59620.0
17152: 41274.0 53934.0
17153: 41274.0 51920.0
17154: 41274.0 56172.0
17155: 41274.0 56406.0
17156: 41274.0 55101.0
17157: 41274.0 54629.0
17158: 41274.0 53979.0
17159: 41274.0 53979.0
17160: 41274.0 55776.0
17161: 41274.0 55776.0
17162: 41274.0 53979.0
17163: 41274.0 58664.0
17164: 41274.0 58664.0
17165: 41274.0 54941.0
17166: 41274.0 54941.0
17167: 41274.0 52387.0
17168: 41274.0 49296.0
17169: 41274.0 55930.0
17170: 41274.0 49498.0
17171: 41274.0 49498.0
17172: 41274.0 49787.0
17173: 41274.0 53438.0
17174: 41274.0 53438.0
17175: 41274.0 53438.0
17176: 41274.0 57381.0
17177: 41274.0 57381.0
17178: 41274.0 61472.0
17179: 41274.0 57948.0
17180: 41274.0 55418.0
17181: 41274.0 55418.0
17182: 41274.0 59752.0
17183: 41274.0 58534.0
17184: 41274.0 57004.0
17185: 41274.0 56143.0
17186: 41274.0 50717.0
17187: 41274.0 48804.0
17188: 41274.0 48804.0
17189: 41274.0 48458.0
17190: 41274.0 48458.0
17191: 41274.0 51004.0
17192: 41274.0 51004.0
17193: 41274.0 51004.0
17194: 41274.0 54086.0
17195: 41274.0 50297.0
17196: 41274.0 51389.0
17197: 41274.0 51389.0
17198: 41274.0 49395.0
17199: 41274.0 49395.0
17200: 41274.0 53515.0
17201: 41274.0 49550.0
17202: 41274.0 49685.0
17203: 41274.0 49685.0
17204: 41274.0 49685.0
17205: 41274.0 49706.0
17206: 41274.0 51811.0
17207: 41274.0 55337.0
17208: 41274.0 55337.0
17209: 41274.0 52667.0
17210: 41274.0 50105.0
17211: 41274.0 53466.0
17212: 41274.0 52687.0
17213: 41274.0 51524.0
17214: 41274.0 51114.0
17215: 41274.0 51114.0
17216: 41274.0 55049.0
17217: 41274.0 50590.0
17218: 41274.0 60354.0
17219: 41274.0 60089.0
17220: 41274.0 57669.0
17221: 41274.0 54032.0
17222: 41274.0 56514.0
17223: 41274.0 59304.0
17224: 41274.0 51375.0
17225: 41274.0 60005.0
17226: 41274.0 52366.0
17227: 41274.0 52366.0
17228: 41274.0 61233.0
17229: 41274.0 56122.0
17230: 41274.0 53294.0
17231: 41274.0 60868.0
17232: 41274.0 59432.0
17233: 41274.0 50436.0
17234: 41274.0 51827.0
17235: 41274.0 58595.0
17236: 41274.0 54479.0
17237: 41274.0 56246.0
17238: 41274.0 53297.0
17239: 41274.0 52169.0
17240: 41274.0 50806.0
17241: 41274.0 53715.0
17242: 41274.0 59315.0
17243: 41274.0 52686.0
17244: 41274.0 52686.0
17245: 41274.0 53712.0
17246: 41274.0 52439.0
17247: 41274.0 52439.0
17248: 41274.0 54945.0
17249: 41274.0 51012.0
17250: 41274.0 57935.0
17251: 41274.0 57935.0
17252: 41274.0 58053.0
17253: 41274.0 58053.0
17254: 41274.0 51990.0
17255: 41274.0 51990.0
17256: 41274.0 55848.0
17257: 41274.0 56512.0
17258: 41274.0 56980.0
17259: 41274.0 54473.0
17260: 41274.0 59821.0
17261: 41274.0 59821.0
17262: 41274.0 59821.0
17263: 41274.0 59821.0
17264: 41274.0 51616.0
17265: 41274.0 52619.0
17266: 41274.0 56915.0
17267: 41274.0 56915.0
17268: 41274.0 56915.0
17269: 41274.0 53012.0
17270: 41274.0 54056.0
17271: 41274.0 51869.0
17272: 41274.0 51869.0
17273: 41274.0 51869.0
17274: 41274.0 51869.0
17275: 41274.0 51869.0
17276: 41274.0 51869.0
17277: 41274.0 60279.0
17278: 41274.0 51189.0
17279: 41274.0 53161.0
17280: 41274.0 56463.0
17281: 41274.0 55642.0
17282: 41274.0 53987.0
17283: 41274.0 49939.0
17284: 41274.0 49939.0
17285: 41274.0 50817.0
17286: 41274.0 52636.0
17287: 41274.0 48740.0
17288: 41274.0 52978.0
17289: 41274.0 52978.0
17290: 41274.0 55090.0
17291: 41274.0 55481.0
17292: 41274.0 66590.0
17293: 41274.0 54233.0
17294: 41274.0 54810.0
17295: 41274.0 54810.0
17296: 41274.0 53159.0
17297: 41274.0 55483.0
17298: 41274.0 63187.0
17299: 41274.0 57900.0
17300: 41274.0 54085.0
17301: 41274.0 48764.0
17302: 41274.0 55931.0
17303: 41274.0 48764.0
17304: 41274.0 59085.0
17305: 41274.0 59085.0
17306: 41274.0 54326.0
17307: 41274.0 57802.0
17308: 41274.0 58135.0
17309: 41274.0 53033.0
17310: 41274.0 59282.0
17311: 41274.0 56827.0
17312: 41274.0 58116.0
17313: 41274.0 55349.0
17314: 41274.0 53890.0
17315: 41274.0 63400.0
17316: 41274.0 56850.0
17317: 41274.0 55807.0
17318: 41274.0 56722.0
17319: 41274.0 54216.0
17320: 41274.0 54810.0
17321: 41274.0 54460.0
17322: 41274.0 58872.0
17323: 41274.0 52091.0
17324: 41274.0 52091.0
17325: 41274.0 51337.0
17326: 41274.0 51991.0
17327: 41274.0 54940.0
17328: 41274.0 54940.0
17329: 41274.0 52564.0
17330: 41274.0 55147.0
17331: 41274.0 55393.0
17332: 41274.0 58963.0
17333: 41274.0 50226.0
17334: 41274.0 54333.0
17335: 41274.0 53381.0
17336: 41274.0 51760.0
17337: 41274.0 54494.0
17338: 41274.0 57418.0
17339: 41274.0 64747.0
17340: 41274.0 57557.0
17341: 41274.0 58279.0
17342: 41274.0 55751.0
17343: 41274.0 55751.0
17344: 41274.0 55751.0
17345: 41274.0 58458.0
17346: 41274.0 60268.0
17347: 41274.0 60446.0
17348: 41274.0 55402.0
17349: 41274.0 56966.0
17350: 41274.0 55526.0
17351: 41274.0 53579.0
17352: 41274.0 56904.0
17353: 41274.0 54174.0
17354: 41274.0 54947.0
17355: 41274.0 56650.0
17356: 41274.0 66508.0
17357: 41274.0 58846.0
17358: 41274.0 59994.0
17359: 41274.0 59994.0
17360: 41274.0 51248.0
17361: 41274.0 52182.0
17362: 41274.0 62903.0
17363: 41274.0 53526.0
17364: 41274.0 57501.0
17365: 41274.0 57501.0
17366: 41274.0 61051.0
17367: 41274.0 57463.0
17368: 41274.0 54652.0
17369: 41274.0 59694.0
17370: 41274.0 60175.0
17371: 41274.0 60175.0
17372: 41274.0 51360.0
17373: 41274.0 56137.0
17374: 41274.0 54278.0
17375: 41274.0 54278.0
17376: 41274.0 59455.0
17377: 41274.0 57694.0
17378: 41274.0 59073.0
17379: 41274.0 57484.0
17380: 41274.0 55356.0
17381: 41274.0 65482.0
17382: 41274.0 65482.0
17383: 41274.0 56071.0
17384: 41274.0 52317.0
17385: 41274.0 55840.0
17386: 41274.0 52317.0
17387: 41274.0 65021.0
17388: 41274.0 51271.0
17389: 41274.0 51271.0
17390: 41274.0 55476.0
17391: 41274.0 55476.0
17392: 41274.0 56725.0
17393: 41274.0 58497.0
17394: 41274.0 56394.0
17395: 41274.0 60747.0
17396: 41274.0 57239.0
17397: 41274.0 53602.0
17398: 41274.0 53602.0
17399: 41274.0 49658.0
17400: 41274.0 53602.0
17401: 41274.0 52258.0
17402: 41274.0 54914.0
17403: 41274.0 54914.0
17404: 41274.0 54587.0
17405: 41274.0 57828.0
17406: 41274.0 61465.0
17407: 41274.0 61465.0
17408: 41274.0 57828.0
17409: 41274.0 57828.0
17410: 41274.0 61497.0
17411: 41274.0 63901.0
17412: 41274.0 56995.0
17413: 41274.0 56009.0
17414: 41274.0 55955.0
17415: 41274.0 53966.0
17416: 41274.0 52369.0
17417: 41274.0 52369.0
17418: 41274.0 52687.0
17419: 41274.0 50767.0
17420: 41274.0 53864.0
17421: 41274.0 53410.0
17422: 41274.0 53410.0
17423: 41274.0 53410.0
17424: 41274.0 53410.0
17425: 41274.0 52736.0
17426: 41274.0 54270.0
17427: 41274.0 49687.0
17428: 41274.0 50368.0
17429: 41274.0 50368.0
17430: 41274.0 52305.0
17431: 41274.0 56044.0
17432: 41274.0 56044.0
17433: 41274.0 49903.0
17434: 41274.0 51275.0
17435: 41274.0 51275.0
17436: 41274.0 51275.0
17437: 41274.0 51275.0
17438: 41274.0 55369.0
17439: 41274.0 55369.0
17440: 41274.0 55369.0
17441: 41274.0 59193.0
17442: 41274.0 56015.0
17443: 41274.0 60872.0
17444: 41274.0 53657.0
17445: 41274.0 52715.0
17446: 41274.0 50853.0
17447: 41274.0 50853.0
17448: 41274.0 49640.0
17449: 41274.0 53032.0
17450: 41274.0 53032.0
17451: 41274.0 53032.0
17452: 41274.0 53032.0
17453: 41274.0 53032.0
17454: 41274.0 54460.0
17455: 41274.0 53638.0
17456: 41274.0 53988.0
17457: 41274.0 56108.0
17458: 41274.0 51851.0
17459: 41274.0 51851.0
17460: 41274.0 51851.0
17461: 41274.0 58577.0
17462: 41274.0 58325.0
17463: 41274.0 58325.0
17464: 41274.0 47842.0
17465: 41274.0 52645.0
17466: 41274.0 47842.0
17467: 41274.0 55166.0
17468: 41274.0 63504.0
17469: 41274.0 63504.0
17470: 41274.0 57254.0
17471: 41274.0 61541.0
17472: 41274.0 58904.0
17473: 41274.0 67120.0
17474: 41274.0 50857.0
17475: 41274.0 47623.0
17476: 41274.0 50474.0
17477: 41274.0 50344.0
17478: 41274.0 50344.0
17479: 41274.0 50344.0
17480: 41274.0 47623.0
17481: 41274.0 46917.0
17482: 41274.0 46917.0
17483: 41274.0 60753.0
17484: 41274.0 60794.0
17485: 41274.0 62147.0
17486: 41274.0 65095.0
17487: 41274.0 56016.0
17488: 41274.0 64298.0
17489: 41274.0 59234.0
17490: 41274.0 55420.0
17491: 41274.0 55420.0
17492: 41274.0 52043.0
17493: 41274.0 52043.0
17494: 41274.0 54640.0
17495: 41274.0 52469.0
17496: 41274.0 52043.0
17497: 41274.0 49421.0
17498: 41274.0 49586.0
17499: 41274.0 49586.0
17500: 41274.0 57787.0
17501: 41274.0 48595.0
17502: 41274.0 48595.0
17503: 41274.0 47122.0
17504: 41274.0 60002.0
17505: 41274.0 54580.0
17506: 41274.0 60002.0
17507: 41274.0 60088.0
17508: 41274.0 61365.0
17509: 41274.0 55935.0
17510: 41274.0 56056.0
17511: 41274.0 56056.0
17512: 41274.0 61944.0
17513: 41274.0 64161.0
17514: 41274.0 54149.0
17515: 41274.0 53527.0
17516: 41274.0 58537.0
17517: 41274.0 63786.0
17518: 41274.0 63786.0
17519: 41274.0 63786.0
17520: 41274.0 57663.0
17521: 41274.0 70856.0
17522: 41274.0 67695.0
17523: 41274.0 57765.0
17524: 41274.0 59797.0
